,,,,,,,,,,,,
,,1,2,3,4,5,6,7,,cs,ns,
,1. Monte Carlo Tree Search,,51,61,66,97,99,100,,474,108018,
,2. Monte Carlo Beeline 3,49,,61,55,100,100,100,,465,103419,
,3. Monte Carlo Beeline 4,39,39,,52,98,100,100,,428,89131,
,4. Monte Carlo Barricade,34,45,48,,100,100,100,,427,88185,
,5. Barricade,3,0,2,0,,45,97,,147,10109,
,6. Deep Beeline,1,0,0,0,55,,90,,146,9729,
,7. Random,0,0,0,0,3,10,,,13,1901,
,,,,,,,,,,,,
