,Deep Beeline,Bee Line,Tile Skipper,Kitty Corner,Random,Wins,Percentage
Deep Beeline,,174,172,169,182, 697, 87.13
Bee Line,26,,145,148,182, 501, 62.63
Tile Skipper,28,55,,133,158, 374, 46.75
Kitty Corner,31,52,67,,153, 303, 37.88
Random,18,18,42,47,, 125, 15.63
