,,,,,,,,,,,
,,Monte Carlo Beeline,Barricade,Deep Beeline,Bee Line,Tile Skipper,Kitty Corner,Random,Wins,Percentage,
,Monte Carlo Beeline,,91,87,100,100,99,100,577,96.17,
,Barricade,9,,50,84,97,94,92,426,71.00,
,Deep Beeline,13,50,,87,70,75,91,386,64.33,
,Bee Line,0,16,13,,69,76,91,265,44.17,
,Tile Skipper,0,3,30,31,,70,72,206,34.33,
,Kitty Corner,1,6,25,24,30,,75,161,26.83,
,Random,0,8,9,9,28,25,,79,13.17,
,,,,,,,,,,,
