,Monte Carlo Two,Monte Carlo Beeline,Barricade,Deep Beeline,Bee Line,Tile Skipper,Kitty Corner,Random,Wins,Percentage
Monte Carlo Two,,130,187,183,199,200,199,200, 1298, 92.71
Monte Carlo Beeline,70,,175,181.5,198,194,198,200, 1216.5, 86.89
Barricade,13,25,,100.5,167,191,197,194, 887.5, 63.39
Deep Beeline,17,18.5,99.5,,176,141.5,161,170, 783.5, 55.96
Bee Line,1,2,33,24,,149,156,180, 545, 38.93
Tile Skipper,0,6,9,58.5,51,,142,141, 407.5, 29.11
Kitty Corner,1,2,3,39,44,58,,147, 294, 21.00
Random,0,0,6,30,20,59,53,, 168, 12.00
